"InstanceName","basicTask","pctbGridTask","pctb3CupTask","cvchickTask","mainGoalSize","lavaPresence","goalOccluded","goalLeft","goalRight","goalCentre","navigationDistanceGoal","euclideanDistanceGoal","navigationTurnsGoal","navigationDistanceChoice","navigationTurnsChoice","Human_Success","Human_Choice"
"OP-STC-Allo-CVChick-1Occluder-Left-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,0,0
"OP-STC-Allo-CVChick-1Occluder-Left-Grey-0-OPQ.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Left-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,0,0
"OP-STC-Allo-CVChick-1Occluder-Left-Grey-0-OPQ.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,0,0
"OP-STC-Allo-CVChick-1Occluder-Left-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,0,0
"OP-STC-Allo-CVChick-1Occluder-Left-Grey-0-OPQ.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,0,1
"OP-STC-Allo-CVChick-1Occluder-Left-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,0,0
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,0,0
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,0,1
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,0,0
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,0,0
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,0,0
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,0,0
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,0,0
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,0,1
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,0,1
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,0,0
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,0,0
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,0,0
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,0,1
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,0,1
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,0,0
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,0,0
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,0,0
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,0,1
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,0,0
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,0,0
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,0,0
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,0,1
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,0,1
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,0,1
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,0,0
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,0,0
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,0,0
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,0,0
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,0,0
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,0,0
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,0,0
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,0,0
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,0,0
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,0,0
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,0,0
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,0,0
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,0,0
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-1Occluder-Right-RND-0-OPQ-1.yml",0,0,0,1,3,1,1,0,1,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,0,0
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,0,0
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,0,0
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,0,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,0,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,0,0
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-Grey-0-OPQ-1.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-RND-0-OPQ.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,0,0
"OP-STC-Allo-CVChick-2Occluder-Left-RND-0-OPQ-1.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-RND-0-OPQ.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,0,0
"OP-STC-Allo-CVChick-2Occluder-Left-RND-0-OPQ-1.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-RND-0-OPQ.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-RND-0-OPQ-1.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-RND-0-OPQ.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,0,0
"OP-STC-Allo-CVChick-2Occluder-Left-RND-0-OPQ-1.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,0,0
"OP-STC-Allo-CVChick-2Occluder-Left-RND-0-OPQ.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,0,0
"OP-STC-Allo-CVChick-2Occluder-Left-RND-0-OPQ-1.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-RND-0-OPQ.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-RND-0-OPQ-1.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-RND-0-OPQ.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
"OP-STC-Allo-CVChick-2Occluder-Left-RND-0-OPQ-1.yml",0,0,0,1,3,1,1,1,0,0,55,20,7,8,1,1,1
